FullName NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
124 DominicCleary 1050.0933288776 1050.0933288776 1050.0933288776 1050.0933288776 1050.0933288776 1233.95392335676 1233.95392335676 1233.95392335676 1233.95392335676 1233.95392335676 NA 1297.99173268387 NA NA NA NA 1224.55196113908 NA 1241.89335811837 NA NA NA NA NA NA
125 DonLocke 706.608309191541 706.608309191541 706.608309191541 706.608309191541 706.608309191541 890.468903670699 890.468903670699 890.468903670699 890.468903670699 890.468903670699 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 752.274478069667
126 DonPaterson 963.804208968636 963.804208968636 963.804208968636 963.804208968636 963.804208968636 1147.6648034478 1147.6648034478 1147.6648034478 1147.6648034478 1147.6648034478 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
127 DorothyKane 708.906566622531 708.906566622531 708.906566622531 708.906566622531 708.906566622531 892.767161101689 892.767161101689 892.767161101689 892.767161101689 892.767161101689 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
128 DougalShepherd 1016.87306237513 1016.87306237513 1016.87306237513 1016.87306237513 1016.87306237513 1200.73365685428 1200.73365685428 1200.73365685428 1200.73365685428 1200.73365685428 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
129 DwayneSmith 976.758023579668 976.758023579668 976.758023579668 976.758023579668 976.758023579668 1160.61861805883 1160.61861805883 1160.61861805883 1160.61861805883 1160.61861805883 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
130 DylanKirk 1097.31207245975 1097.31207245975 1097.31207245975 1097.31207245975 1097.31207245975 1281.17266693891 1281.17266693891 1281.17266693891 1281.17266693891 1281.17266693891 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
131 EdCory-Wright 1217.44825635239 1217.44825635239 1217.44825635239 1217.44825635239 1217.44825635239 1401.30885083154 1401.30885083154 1401.30885083154 1401.30885083154 1401.30885083154 NA NA NA NA NA NA NA 1371.74490296927 NA NA NA 1400.68205335036 NA NA NA
132 EdwardTwomey NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1185.57787168193 NA
133 ElizabethParsons 790.181306682069 790.181306682069 790.181306682069 790.181306682069 790.181306682069 974.041901161226 974.041901161226 974.041901161226 974.041901161226 974.041901161226 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
134 EllennaCaudwell 931.001807453605 931.001807453605 931.001807453605 931.001807453605 931.001807453605 1114.86240193276 1114.86240193276 1114.86240193276 1114.86240193276 1114.86240193276 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
135 EllieMolloy 992.219028115415 992.219028115415 992.219028115415 992.219028115415 992.219028115415 1176.07962259457 1176.07962259457 1176.07962259457 1176.07962259457 1176.07962259457 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1130.88911069692
136 EmilØbro NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1402.35351330017 NA NA NA 1420.53064025437 NA NA NA
137 EmilyForne 990.756500659331 990.756500659331 990.756500659331 990.756500659331 990.756500659331 1174.6170951385 1174.6170951385 1174.6170951385 1174.6170951385 1174.6170951385 NA NA 1198.85326441074 NA NA 1247.43006920211 NA NA NA NA NA NA NA NA NA
138 EmmaCarruthers 920.555182767289 920.555182767289 920.555182767289 920.555182767289 920.555182767289 1104.41577724645 1104.41577724645 1104.41577724645 1104.41577724645 1104.41577724645 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
139 ErinSwanson 692.609832111878 692.609832111878 692.609832111878 692.609832111878 692.609832111878 876.470426591037 876.470426591037 876.470426591037 876.470426591037 876.470426591037 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
140 EuanPike 908.854963118615 908.854963118615 908.854963118615 908.854963118615 908.854963118615 1092.71555759778 1092.71555759778 1092.71555759778 1092.71555759778 1092.71555759778 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
141 EugeneCampbell NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1203.34531302585 NA NA NA NA NA NA
142 FayeMcDonald 734.187398363415 734.187398363415 734.187398363415 734.187398363415 734.187398363415 918.047992842573 918.047992842573 918.047992842573 918.047992842573 918.047992842573 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
143 FelixHarrison 1097.7299374472 1097.7299374472 1097.7299374472 1097.7299374472 1097.7299374472 1281.59053192637 1281.59053192637 1281.59053192637 1281.59053192637 1281.59053192637 NA NA NA NA NA NA NA 1374.7744241283 NA NA NA NA NA NA NA
144 FentonLoveday 785.793724313816 785.793724313816 785.793724313816 785.793724313816 785.793724313816 969.654318792973 969.654318792973 969.654318792973 969.654318792973 969.654318792973 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
145 FionaMiddleton 821.730113234741 821.730113234741 821.730113234741 821.730113234741 821.730113234741 1005.5907077139 1005.5907077139 1005.5907077139 1005.5907077139 1005.5907077139 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
146 FleurMurray 766.363002397268 766.363002397268 766.363002397268 766.363002397268 766.363002397268 950.223596876427 950.223596876427 950.223596876427 950.223596876427 950.223596876427 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
147 FlorianAttinger NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1377.28161405302 NA NA NA 1426.17181758498 NA NA NA
148 FrancesWall 605.902847215457 605.902847215457 605.902847215457 605.902847215457 605.902847215457 789.763441694615 789.763441694615 789.763441694615 789.763441694615 789.763441694615 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
149 FraserGeddes 833.639265377141 833.639265377141 833.639265377141 833.639265377141 833.639265377141 1017.4998598563 1017.4998598563 1017.4998598563 1017.4998598563 1017.4998598563 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
150 FraserMills 1175.87069010085 1175.87069010085 1175.87069010085 1175.87069010085 1175.87069010085 1359.73128458 1359.73128458 1359.73128458 1359.73128458 1359.73128458 NA NA NA NA NA 1338.83803520737 NA 1406.32323068098 NA NA NA NA NA NA NA
151 FritzSiegenthaler NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 967.042662621395 NA NA 1078.50814802439 NA NA
152 GarryDean 718.099596346489 718.099596346489 718.099596346489 718.099596346489 718.099596346489 901.960190825646 901.960190825646 901.960190825646 901.960190825646 901.960190825646 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
153 GavinScott 794.151024062869 794.151024062869 794.151024062869 794.151024062869 794.151024062869 978.011618542026 978.011618542026 978.011618542026 978.011618542026 978.011618542026 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
154 GeneBeveridge 1261.53301252863 1261.53301252863 1261.53301252863 1261.53301252863 1261.53301252863 1445.39360700779 1445.39360700779 1445.39360700779 1445.39360700779 1445.39360700779 NA NA NA NA NA NA NA 1406.32323068098 NA NA NA 1436.93184101187 NA NA NA
155 GenevieveWebb 848.891337419163 848.891337419163 848.891337419163 848.891337419163 848.891337419163 1032.75193189832 1032.75193189832 1032.75193189832 1032.75193189832 1032.75193189832 NA NA 989.816304437563 NA NA NA 962.446147759415 NA 1144.00848480758 NA 1115.07133442649 NA 1059.07742610784 NA NA
156 GeoffKernick 797.911808949942 797.911808949942 797.911808949942 797.911808949942 797.911808949942 981.7724034291 981.7724034291 981.7724034291 981.7724034291 981.7724034291 NA NA 1116.42939563571 NA NA 1139.7253686862 NA NA NA 1051.86925507428 NA NA 1035.46805431676 NA NA
157 GeoffMead 900.079798382111 900.079798382111 900.079798382111 900.079798382111 900.079798382111 1083.94039286127 1083.94039286127 1083.94039286127 1083.94039286127 1083.94039286127 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
158 GeoffMorrison 916.167600399036 916.167600399036 916.167600399036 916.167600399036 916.167600399036 1100.0281948782 1100.0281948782 1100.0281948782 1100.0281948782 1100.0281948782 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
159 GeorgeEngleback 1048.83973391524 1048.83973391524 1048.83973391524 1048.83973391524 1048.83973391524 1232.70032839441 1232.70032839441 1232.70032839441 1232.70032839441 1232.70032839441 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
160 GeorgeRichardson 787.465184263625 787.465184263625 787.465184263625 787.465184263625 787.465184263625 971.325778742784 971.325778742784 971.325778742784 971.325778742784 971.325778742784 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
161 GeorgiaCreagh 922.017710223372 922.017710223372 922.017710223372 922.017710223372 922.017710223372 1105.87830470253 1105.87830470253 1105.87830470253 1105.87830470253 1105.87830470253 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
162 GeorgiaSkelton 942.702027102279 942.702027102279 942.702027102279 942.702027102279 942.702027102279 1126.56262158143 1126.56262158143 1126.56262158143 1126.56262158143 1126.56262158143 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
163 GeorgiaWhitla 1139.51643619247 1139.51643619247 1139.51643619247 1139.51643619247 1139.51643619247 1323.37703067163 1323.37703067163 1323.37703067163 1323.37703067163 1323.37703067163 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
164 GeorginaDibble 969.445386299247 969.445386299247 969.445386299247 969.445386299247 969.445386299247 1153.30598077841 1153.30598077841 1153.30598077841 1153.30598077841 1153.30598077841 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
165 GeraldCrawford 964.013141462362 964.013141462362 964.013141462362 964.013141462362 964.013141462362 1147.87373594152 1147.87373594152 1147.87373594152 1147.87373594152 1147.87373594152 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1044.59460690932
166 GillianIngham 937.269782265395 937.269782265395 937.269782265395 937.269782265395 937.269782265395 1121.13037674454 1121.13037674454 1121.13037674454 1121.13037674454 1121.13037674454 NA NA NA NA NA NA NA NA NA NA NA NA NA 1186.37931279499 NA
167 GlenMiddleton 473.230713699247 473.230713699247 473.230713699247 473.230713699247 473.230713699247 657.091308178404 657.091308178404 657.091308178404 657.091308178404 657.091308178404 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
168 GlenStone 624.497839157099 624.497839157099 624.497839157099 624.497839157099 624.497839157099 808.358433636258 808.358433636258 808.358433636258 808.358433636258 808.358433636258 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
169 GordonHolmes 696.788481986404 696.788481986404 696.788481986404 696.788481986404 696.788481986404 880.649076465563 880.649076465563 880.649076465563 880.649076465563 880.649076465563 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
170 GordonThrower 894.438621051499 894.438621051499 894.438621051499 894.438621051499 894.438621051499 1078.29921553065 1078.29921553065 1078.29921553065 1078.29921553065 1078.29921553065 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
171 GraemeRead 824.446235653184 824.446235653184 824.446235653184 824.446235653184 824.446235653184 1008.30683013234 1008.30683013234 1008.30683013234 1008.30683013234 1008.30683013234 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
172 GrahamTeahan 925.151697629268 925.151697629268 925.151697629268 925.151697629268 925.151697629268 1109.01229210842 1109.01229210842 1109.01229210842 1109.01229210842 1109.01229210842 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
173 GregBristow 789.972374188342 789.972374188342 789.972374188342 789.972374188342 789.972374188342 973.8329686675 973.8329686675 973.8329686675 973.8329686675 973.8329686675 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
174 GregEdmonds 906.974570675078 906.974570675078 906.974570675078 906.974570675078 906.974570675078 1090.83516515424 1090.83516515424 1090.83516515424 1090.83516515424 1090.83516515424 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
175 GregThurlow 1030.87153945478 1030.87153945478 1030.87153945478 1030.87153945478 1030.87153945478 1214.73213393393 1214.73213393393 1214.73213393393 1214.73213393393 1214.73213393393 NA NA NA NA NA NA NA 1280.54586945774 NA NA NA NA NA NA NA
176 GreigHamilton 1150.79879085369 1150.79879085369 1150.79879085369 1150.79879085369 1150.79879085369 1334.65938533284 1334.65938533284 1334.65938533284 1334.65938533284 1334.65938533284 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
177 GretaKnarston 1087.91011024207 1087.91011024207 1087.91011024207 1087.91011024207 1087.91011024207 1271.77070472123 1271.77070472123 1271.77070472123 1271.77070472123 1271.77070472123 NA NA NA NA NA NA NA 1300.91678759605 NA NA NA NA NA NA NA
178 GuyCory-Wright 1043.40748907836 1043.40748907836 1043.40748907836 1043.40748907836 1043.40748907836 1227.26808355752 1227.26808355752 1227.26808355752 1227.26808355752 1227.26808355752 NA NA NA NA NA NA NA NA 1215.9857288963 NA 1171.37864148573 NA NA NA NA
179 GuyFrederick NA NA NA NA NA NA NA NA NA NA 657.404706918995 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
180 HamishGoodwin 988.040378240889 988.040378240889 988.040378240889 988.040378240889 988.040378240889 1171.90097272004 1171.90097272004 1171.90097272004 1171.90097272004 1171.90097272004 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
181 HarrietHolt 946.253879495627 946.253879495627 946.253879495627 946.253879495627 946.253879495627 1130.11447397478 1130.11447397478 1130.11447397478 1130.11447397478 1130.11447397478 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
182 HayleySmith 930.583942466152 930.583942466152 930.583942466152 930.583942466152 930.583942466152 1114.4445369453 1114.4445369453 1114.4445369453 1114.4445369453 1114.4445369453 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
183 HeatherPugh-Williams 601.097399859752 601.097399859752 601.097399859752 601.097399859752 601.097399859752 784.95799433891 784.95799433891 784.95799433891 784.95799433891 784.95799433891 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
184 HeidiStolberger 1001.82992282682 1001.82992282682 1001.82992282682 1001.82992282682 1001.82992282682 1185.69051730598 1185.69051730598 1185.69051730598 1185.69051730598 1185.69051730598 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
185 HeinoOllin NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1342.91221883504 NA NA NA 1423.76909390712 NA NA NA
186 HelenBolt 530.896081967711 530.896081967711 530.896081967711 530.896081967711 530.896081967711 714.756676446867 714.756676446867 714.756676446867 714.756676446867 714.756676446867 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
187 HelenDuston NA NA NA NA NA NA NA NA NA NA NA NA NA 970.176650027289 NA NA NA NA NA NA NA NA 1148.91839841015 NA NA
188 HelenEdmonds 785.375859326362 785.375859326362 785.375859326362 785.375859326362 785.375859326362 969.23645380552 969.23645380552 969.23645380552 969.23645380552 969.23645380552 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
189 HelenWood 657.92703815331 657.92703815331 657.92703815331 657.92703815331 657.92703815331 841.787632632467 841.787632632467 841.787632632467 841.787632632467 841.787632632467 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
190 HughForlong-Ford 959.207694106657 959.207694106657 959.207694106657 959.207694106657 959.207694106657 1143.06828858582 1143.06828858582 1143.06828858582 1143.06828858582 1143.06828858582 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
191 IanBuunk 933.50899737832 933.50899737832 933.50899737832 933.50899737832 933.50899737832 1117.36959185748 1117.36959185748 1117.36959185748 1117.36959185748 1117.36959185748 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
192 IanSimpson 965.684601412173 965.684601412173 965.684601412173 965.684601412173 965.684601412173 1149.54519589133 1149.54519589133 1149.54519589133 1149.54519589133 1149.54519589133 NA NA NA NA NA NA NA NA 1146.09780974485 NA 1175.03496012593 NA 1137.4271112552 NA NA
193 IeuanEdmonds 1129.48767649361 1129.48767649361 1129.48767649361 1129.48767649361 1129.48767649361 1313.34827097277 1313.34827097277 1313.34827097277 1313.34827097277 1313.34827097277 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
194 ImogeneScott 1114.65346943904 1114.65346943904 1114.65346943904 1114.65346943904 1114.65346943904 1298.51406391819 1298.51406391819 1298.51406391819 1298.51406391819 1298.51406391819 NA NA NA NA NA NA NA 1262.89107373786 NA NA NA NA NA NA NA
195 IonaPowell 894.020756064047 894.020756064047 894.020756064047 894.020756064047 894.020756064047 1077.88135054321 1077.88135054321 1077.88135054321 1077.88135054321 1077.88135054321 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
196 IonelPopovici 977.17588856712 977.17588856712 977.17588856712 977.17588856712 977.17588856712 1161.03648304628 1161.03648304628 1161.03648304628 1161.03648304628 1161.03648304628 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
197 IrynaSmirnova 597.754479960131 597.754479960131 597.754479960131 597.754479960131 597.754479960131 781.61507443929 781.61507443929 781.61507443929 781.61507443929 781.61507443929 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
198 IsaacEgan 1077.67241804947 1077.67241804947 1077.67241804947 1077.67241804947 1077.67241804947 1261.53301252863 1261.53301252863 1261.53301252863 1261.53301252863 1261.53301252863 NA NA NA NA NA NA NA NA 1244.92287927739 NA 1222.14923746122 NA 1196.03267574543 NA NA
199 JackieBlay NA NA NA NA NA NA NA NA NA NA NA NA NA 931.419672441057 NA NA NA NA NA NA NA NA NA NA NA
200 JacquiSinclair 824.65516814691 824.65516814691 824.65516814691 824.65516814691 824.65516814691 1008.51576262606 1008.51576262606 1008.51576262606 1008.51576262606 1008.51576262606 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
201 JamesCrosby 1069.31511830043 1069.31511830043 1069.31511830043 1069.31511830043 1069.31511830043 1253.17571277958 1253.17571277958 1253.17571277958 1253.17571277958 1253.17571277958 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
202 JamesMcCormack 943.537757077183 943.537757077183 943.537757077183 943.537757077183 943.537757077183 1127.39835155635 1127.39835155635 1127.39835155635 1127.39835155635 1127.39835155635 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
203 JamesWatson 1037.13951426657 1037.13951426657 1037.13951426657 1037.13951426657 1037.13951426657 1221.00010874574 1221.00010874574 1221.00010874574 1221.00010874574 1221.00010874574 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
204 JamieStewart 1177.75108254439 1177.75108254439 1177.75108254439 1177.75108254439 1177.75108254439 1361.61167702355 1361.61167702355 1361.61167702355 1361.61167702355 1361.61167702355 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
205 JaneCloete 594.41156006051 594.41156006051 594.41156006051 594.41156006051 594.41156006051 778.272154539668 778.272154539668 778.272154539668 778.272154539668 778.272154539668 NA NA NA 866.232734398447 NA NA NA NA NA NA NA NA NA NA NA
206 JaneHarding 763.855812472552 763.855812472552 763.855812472552 763.855812472552 763.855812472552 947.71640695171 947.71640695171 947.71640695171 947.71640695171 947.71640695171 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
207 JaneLambert 825.699830615541 825.699830615541 825.699830615541 825.699830615541 825.699830615541 1009.5604250947 1009.5604250947 1009.5604250947 1009.5604250947 1009.5604250947 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
208 JanHarrison 962.550614006279 962.550614006279 962.550614006279 962.550614006279 962.550614006279 1146.41120848544 1146.41120848544 1146.41120848544 1146.41120848544 1146.41120848544 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
209 JaniceLittle 635.153396337141 635.153396337141 635.153396337141 635.153396337141 635.153396337141 819.013990816299 819.013990816299 819.013990816299 819.013990816299 819.013990816299 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
210 JayPaterson 900.079798382111 900.079798382111 900.079798382111 900.079798382111 900.079798382111 1083.94039286127 1083.94039286127 1083.94039286127 1083.94039286127 1083.94039286127 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
211 JeanCory-Wright 972.997238692594 972.997238692594 972.997238692594 972.997238692594 972.997238692594 1156.85783317176 1156.85783317176 1156.85783317176 1156.85783317176 1156.85783317176 NA NA NA NA NA NA NA NA NA 1162.29007800864 1204.0765767539 NA 1176.28855508831 NA NA
212 JeffGreenwood 1045.49681401563 1045.49681401563 1045.49681401563 1045.49681401563 1045.49681401563 1229.35740849478 1229.35740849478 1229.35740849478 1229.35740849478 1229.35740849478 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
213 JeffWedgwood 790.599171669521 790.599171669521 790.599171669521 790.599171669521 790.599171669521 974.459766148679 974.459766148679 974.459766148679 974.459766148679 974.459766148679 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
214 JeniPelvin 882.320536415373 882.320536415373 882.320536415373 882.320536415373 882.320536415373 1066.18113089453 1066.18113089453 1066.18113089453 1066.18113089453 1066.18113089453 NA 1102.53538480291 NA NA NA NA 1032.33406691087 NA NA NA NA NA NA NA NA
215 JennaTidswell 1021.26064474337 1021.26064474337 1021.26064474337 1021.26064474337 1021.26064474337 1205.12123922253 1205.12123922253 1205.12123922253 1205.12123922253 1205.12123922253 NA NA NA NA NA NA NA NA 1180.36273871596 NA 1231.23780093832 NA 1260.69728255374 NA NA
216 JenniAdams 1067.85259084434 1067.85259084434 1067.85259084434 1067.85259084434 1067.85259084434 1251.7131853235 1251.7131853235 1251.7131853235 1251.7131853235 1251.7131853235 NA NA 1216.71699262434 NA NA NA 1192.06295836464 1309.79641857942 NA NA NA NA NA NA NA
217 JennyCade 642.674966111289 642.674966111289 642.674966111289 642.674966111289 642.674966111289 826.535560590447 826.535560590447 826.535560590447 826.535560590447 826.535560590447 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
218 JennyCalder 621.363851751205 621.363851751205 621.363851751205 621.363851751205 621.363851751205 805.224446230363 805.224446230363 805.224446230363 805.224446230363 805.224446230363 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
219 JennyTeahan 471.977118736888 471.977118736888 471.977118736888 471.977118736888 471.977118736888 655.837713216047 655.837713216047 655.837713216047 655.837713216047 655.837713216047 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
220 JessicaSewell 960.252356575289 960.252356575289 960.252356575289 960.252356575289 960.252356575289 1144.11295105445 1144.11295105445 1144.11295105445 1144.11295105445 1144.11295105445 NA NA NA NA NA NA NA NA NA 1171.69204022632 NA NA NA NA NA
221 JillDalton 750.275200380342 750.275200380342 750.275200380342 750.275200380342 750.275200380342 934.135794859499 934.135794859499 934.135794859499 934.135794859499 934.135794859499 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
222 JimCotter NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1377.17714780615 NA NA NA NA NA NA 1372.47616669731 NA NA NA
223 JoannaStewart 660.434228078026 660.434228078026 660.434228078026 660.434228078026 660.434228078026 844.294822557184 844.294822557184 844.294822557184 844.294822557184 844.294822557184 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
224 JocelynThrower 773.884572171416 773.884572171416 773.884572171416 773.884572171416 773.884572171416 957.745166650573 957.745166650573 957.745166650573 957.745166650573 957.745166650573 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
225 JodieFa'avae 849.518134900342 849.518134900342 849.518134900342 849.518134900342 849.518134900342 1033.3787293795 1033.3787293795 1033.3787293795 1033.3787293795 1033.3787293795 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
226 JoeSherriff 929.330347503794 929.330347503794 929.330347503794 929.330347503794 929.330347503794 1113.19094198295 1113.19094198295 1113.19094198295 1113.19094198295 1113.19094198295 NA NA NA NA NA NA NA NA 1168.14018783297 NA NA NA NA NA NA
227 JohnCalder 726.456896095542 726.456896095542 726.456896095542 726.456896095542 726.456896095542 910.3174905747 910.3174905747 910.3174905747 910.3174905747 910.3174905747 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
228 JohnHoward 965.266736424721 965.266736424721 965.266736424721 965.266736424721 965.266736424721 1149.12733090387 1149.12733090387 1149.12733090387 1149.12733090387 1149.12733090387 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
229 JohnParsons 829.669547996342 829.669547996342 829.669547996342 829.669547996342 829.669547996342 1013.53014247549 1013.53014247549 1013.53014247549 1013.53014247549 1013.53014247549 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
230 JohnRobertson 1034.21445935441 1034.21445935441 1034.21445935441 1034.21445935441 1034.21445935441 1218.07505383357 1218.07505383357 1218.07505383357 1218.07505383357 1218.07505383357 NA NA NA NA NA NA NA NA 1216.50806013061 NA NA NA NA 1176.76201943825 NA
231 JohnRobinson 892.14036362051 892.14036362051 892.14036362051 892.14036362051 892.14036362051 1076.00095809967 1076.00095809967 1076.00095809967 1076.00095809967 1076.00095809967 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
232 JonathanWood NA NA NA NA NA NA NA NA NA NA NA 1170.96077649828 NA NA 1206.37483418489 NA NA NA 1128.75641276556 NA NA NA NA NA NA
233 JonathanWood(AK) 806.686973686447 806.686973686447 806.686973686447 806.686973686447 806.686973686447 990.547568165605 990.547568165605 990.547568165605 990.547568165605 990.547568165605 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
234 JonathanWood(DN) 881.693738934194 881.693738934194 881.693738934194 881.693738934194 881.693738934194 1065.55433341334 1065.55433341334 1065.55433341334 1065.55433341334 1065.55433341334 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
235 JontyAnderson 924.733832641816 924.733832641816 924.733832641816 924.733832641816 924.733832641816 1108.59442712098 1108.59442712098 1108.59442712098 1108.59442712098 1108.59442712098 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
236 JontyDePledge 953.775449269773 953.775449269773 953.775449269773 953.775449269773 953.775449269773 1137.63604374893 1137.63604374893 1137.63604374893 1137.63604374893 1137.63604374893 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
237 JontyOram 1185.27265231852 1185.27265231852 1185.27265231852 1185.27265231852 1185.27265231852 1369.13324679769 1369.13324679769 1369.13324679769 1369.13324679769 1369.13324679769 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
238 JosephineReeves 825.908763109269 825.908763109269 825.908763109269 825.908763109269 825.908763109269 1009.76935758843 1009.76935758843 1009.76935758843 1009.76935758843 1009.76935758843 NA NA NA NA NA NA NA NA NA NA NA NA NA 1137.39122475914 NA
239 JosephLynch 1070.77764575651 1070.77764575651 1070.77764575651 1070.77764575651 1070.77764575651 1254.63824023567 1254.63824023567 1254.63824023567 1254.63824023567 1254.63824023567 NA NA NA NA NA NA NA NA NA NA NA NA NA 1230.55875415247 NA
240 JoshCampbell NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1386.05677878953 NA NA NA NA NA NA NA NA NA
241 JosieBoland 753.827052773689 753.827052773689 753.827052773689 753.827052773689 753.827052773689 937.687647252847 937.687647252847 937.687647252847 937.687647252847 937.687647252847 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
242 JudyBrowning 602.977792303289 602.977792303289 602.977792303289 602.977792303289 602.977792303289 786.838386782447 786.838386782447 786.838386782447 786.838386782447 786.838386782447 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
243 JulaMcmillan NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1282.63519439499 NA NA NA NA NA NA NA
244 JulaMcMillan 1072.44910570632 1072.44910570632 1072.44910570632 1072.44910570632 1072.44910570632 1256.30970018547 1256.30970018547 1256.30970018547 1256.30970018547 1256.30970018547 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
245 JuliaFraser 575.816568118868 575.816568118868 575.816568118868 575.816568118868 575.816568118868 759.677162598025 759.677162598025 759.677162598025 759.677162598025 759.677162598025 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
