FullName NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
125 EllieMolloy 993.288845053865 993.288845053865 993.288845053865 993.288845053865 993.288845053865 1176.81883020967 1176.81883020967 1176.81883020967 1176.81883020967 1176.81883020967 NA NA NA NA NA NA NA NA NA NA NA NA NA
126 EmilØbro NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1402.6858460321 NA NA NA 1420.83028774637 NA
127 EmilyForne 991.828947444671 991.828947444671 991.828947444671 991.828947444671 991.828947444671 1175.35893260048 1175.35893260048 1175.35893260048 1175.35893260048 1175.35893260048 NA NA 1199.55152155283 NA NA 1248.0409778582 NA NA NA NA NA NA NA
128 EmmaCarruthers 921.753862203363 921.753862203363 921.753862203363 921.753862203363 921.753862203363 1105.28384735917 1105.28384735917 1105.28384735917 1105.28384735917 1105.28384735917 NA NA NA NA NA NA NA NA NA NA NA NA NA
129 ErinSwanson 694.218391970426 694.218391970426 694.218391970426 694.218391970426 694.218391970426 877.748377126233 877.748377126233 877.748377126233 877.748377126233 877.748377126233 NA NA NA NA NA NA NA NA NA NA NA NA NA
130 EuanPike 910.074681329812 910.074681329812 910.074681329812 910.074681329812 910.074681329812 1093.60466648562 1093.60466648562 1093.60466648562 1093.60466648562 1093.60466648562 NA NA NA NA NA NA NA NA NA NA NA NA NA
131 FayeMcDonald 735.721195431796 735.721195431796 735.721195431796 735.721195431796 735.721195431796 919.251180587602 919.251180587602 919.251180587602 919.251180587602 919.251180587602 NA NA NA NA NA NA NA NA NA NA NA NA NA
132 FelixHarrison 1098.61002971714 1098.61002971714 1098.61002971714 1098.61002971714 1098.61002971714 1282.14001487295 1282.14001487295 1282.14001487295 1282.14001487295 1282.14001487295 NA NA NA NA NA NA NA 1375.15634825873 NA NA NA NA NA
133 FentonLoveday 787.23472535621 787.23472535621 787.23472535621 787.23472535621 787.23472535621 970.764710512016 970.764710512016 970.764710512016 970.764710512016 970.764710512016 NA NA NA NA NA NA NA NA NA NA NA NA NA
134 FionaMiddleton 823.106495182117 823.106495182117 823.106495182117 823.106495182117 823.106495182117 1006.63648033792 1006.63648033792 1006.63648033792 1006.63648033792 1006.63648033792 NA NA NA NA NA NA NA NA NA NA NA NA NA
135 FleurMurray 767.838942834062 767.838942834062 767.838942834062 767.838942834062 767.838942834062 951.368927989869 951.368927989869 951.368927989869 951.368927989869 951.368927989869 NA NA NA NA NA NA NA NA NA NA NA NA NA
136 FlorianAttinger NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1377.65902987449 NA NA NA 1426.46132138183 NA
137 FrancesWall 607.667319425358 607.667319425358 607.667319425358 607.667319425358 607.667319425358 791.197304581165 791.197304581165 791.197304581165 791.197304581165 791.197304581165 NA NA NA NA NA NA NA NA NA NA NA NA NA
138 FraserGeddes 834.994232856982 834.994232856982 834.994232856982 834.994232856982 834.994232856982 1018.52421801279 1018.52421801279 1018.52421801279 1018.52421801279 1018.52421801279 NA NA NA NA NA NA NA NA NA NA NA NA NA
139 FraserMills 1176.61027340836 1176.61027340836 1176.61027340836 1176.61027340836 1176.61027340836 1360.14025856416 1360.14025856416 1360.14025856416 1360.14025856416 1360.14025856416 NA NA NA NA NA 1339.28457843282 NA 1406.64842525706 NA NA NA NA NA
140 GarryDean 719.662321730663 719.662321730663 719.662321730663 719.662321730663 719.662321730663 903.192306886469 903.192306886469 903.192306886469 903.192306886469 903.192306886469 NA NA NA NA NA NA NA NA NA NA NA NA NA
141 GavinScott 795.576997408747 795.576997408747 795.576997408747 795.576997408747 795.576997408747 979.106982564553 979.106982564553 979.106982564553 979.106982564553 979.106982564553 NA NA NA NA NA NA NA NA NA NA NA NA NA
142 GeneBeveridge 1262.11856194686 1262.11856194686 1262.11856194686 1262.11856194686 1262.11856194686 1445.64854710267 1445.64854710267 1445.64854710267 1445.64854710267 1445.64854710267 NA NA NA NA NA NA NA 1406.64842525706 NA NA NA 1437.20199664947 NA
143 GenevieveWebb 850.218879352862 850.218879352862 850.218879352862 850.218879352862 850.218879352862 1033.74886450867 1033.74886450867 1033.74886450867 1033.74886450867 1033.74886450867 NA NA 990.890441838761 NA NA NA 963.569500866703 NA 1144.80536120806 NA 1115.92024422615 NA 1060.02702147416
144 GeoffKernick 799.331019832388 799.331019832388 799.331019832388 799.331019832388 799.331019832388 982.861004988195 982.861004988195 982.861004988195 982.861004988195 982.861004988195 NA NA 1117.27586343469 NA NA 1140.52994678114 NA NA NA 1052.83181182885 NA NA 1036.46010292574
145 GeoffMead 901.315295674649 901.315295674649 901.315295674649 901.315295674649 901.315295674649 1084.84528083046 1084.84528083046 1084.84528083046 1084.84528083046 1084.84528083046 NA NA NA NA NA NA NA NA NA NA NA NA NA
146 GeoffMorrison 917.374169375782 917.374169375782 917.374169375782 917.374169375782 917.374169375782 1100.90415453159 1100.90415453159 1100.90415453159 1100.90415453159 1100.90415453159 NA NA NA NA NA NA NA NA NA NA NA NA NA
147 GeorgeEngleback 1049.8077382098 1049.8077382098 1049.8077382098 1049.8077382098 1049.8077382098 1233.33772336561 1233.33772336561 1233.33772336561 1233.33772336561 1233.33772336561 NA NA NA NA NA NA NA NA NA NA NA NA NA
148 GeorgeRichardson 788.903179766717 788.903179766717 788.903179766717 788.903179766717 788.903179766717 972.433164922524 972.433164922524 972.433164922524 972.433164922524 972.433164922524 NA NA NA NA NA NA NA NA NA NA NA NA NA
149 GeorgiaCreagh 923.213759812557 923.213759812557 923.213759812557 923.213759812557 923.213759812557 1106.74374496836 1106.74374496836 1106.74374496836 1106.74374496836 1106.74374496836 NA NA NA NA NA NA NA NA NA NA NA NA NA
150 GeorgiaSkelton 943.860883142586 943.860883142586 943.860883142586 943.860883142586 943.860883142586 1127.39086829839 1127.39086829839 1127.39086829839 1127.39086829839 1127.39086829839 NA NA NA NA NA NA NA NA NA NA NA NA NA
151 GeorgiaWhitla 1140.32138997982 1140.32138997982 1140.32138997982 1140.32138997982 1140.32138997982 1323.85137513563 1323.85137513563 1323.85137513563 1323.85137513563 1323.85137513563 NA NA NA NA NA NA NA NA NA NA NA NA NA
152 GeorginaDibble 970.556153710703 970.556153710703 970.556153710703 970.556153710703 970.556153710703 1154.08613886651 1154.08613886651 1154.08613886651 1154.08613886651 1154.08613886651 NA NA NA NA NA NA NA NA NA NA NA NA NA
153 GeraldCrawford 965.133676876554 965.133676876554 965.133676876554 965.133676876554 965.133676876554 1148.66366203236 1148.66366203236 1148.66366203236 1148.66366203236 1148.66366203236 NA NA NA NA NA NA NA NA NA NA NA NA NA
154 GillianIngham 938.438406308437 938.438406308437 938.438406308437 938.438406308437 938.438406308437 1121.96839146424 1121.96839146424 1121.96839146424 1121.96839146424 1121.96839146424 NA NA NA NA NA NA NA NA NA NA NA NA NA
155 GlenMiddleton 475.233750591339 475.233750591339 475.233750591339 475.233750591339 475.233750591339 658.763735747145 658.763735747145 658.763735747145 658.763735747145 658.763735747145 NA NA NA NA NA NA NA NA NA NA NA NA NA
156 GlenStone 626.228874742252 626.228874742252 626.228874742252 626.228874742252 626.228874742252 809.758859898059 809.758859898059 809.758859898059 809.758859898059 809.758859898059 NA NA NA NA NA NA NA NA NA NA NA NA NA
157 GordonHolmes 698.389527996694 698.389527996694 698.389527996694 698.389527996694 698.389527996694 881.919513152501 881.919513152501 881.919513152501 881.919513152501 881.919513152501 NA NA NA NA NA NA NA NA NA NA NA NA NA
158 GordonThrower 895.684262039186 895.684262039186 895.684262039186 895.684262039186 895.684262039186 1079.21424719499 1079.21424719499 1079.21424719499 1079.21424719499 1079.21424719499 NA NA NA NA NA NA NA NA NA NA NA NA NA
159 GraemeRead 825.817733599192 825.817733599192 825.817733599192 825.817733599192 825.817733599192 1009.347718755 1009.347718755 1009.347718755 1009.347718755 1009.347718755 NA NA NA NA NA NA NA NA NA NA NA NA NA
160 GrahamTeahan 926.342111832259 926.342111832259 926.342111832259 926.342111832259 926.342111832259 1109.87209698806 1109.87209698806 1109.87209698806 1109.87209698806 1109.87209698806 NA NA NA NA NA NA NA NA NA NA NA NA NA
161 GregBristow 791.405861382478 791.405861382478 791.405861382478 791.405861382478 791.405861382478 974.935846538285 974.935846538285 974.935846538285 974.935846538285 974.935846538285 NA NA NA NA NA NA NA NA NA NA NA NA NA
162 GregEdmonds 908.197670117991 908.197670117991 908.197670117991 908.197670117991 908.197670117991 1091.7276552738 1091.7276552738 1091.7276552738 1091.7276552738 1091.7276552738 NA NA NA NA NA NA NA NA NA NA NA NA NA
163 GregThurlow 1031.87185329685 1031.87185329685 1031.87185329685 1031.87185329685 1031.87185329685 1215.40183845265 1215.40183845265 1215.40183845265 1215.40183845265 1215.40183845265 NA NA NA NA NA NA NA 1281.09723086638 NA NA NA NA NA
164 GreigHamilton 1151.58345725075 1151.58345725075 1151.58345725075 1151.58345725075 1151.58345725075 1335.11344240655 1335.11344240655 1335.11344240655 1335.11344240655 1335.11344240655 NA NA NA NA NA NA NA NA NA NA NA NA NA
165 GretaKnarston 1088.80786005541 1088.80786005541 1088.80786005541 1088.80786005541 1088.80786005541 1272.33784521122 1272.33784521122 1272.33784521122 1272.33784521122 1272.33784521122 NA NA NA NA NA NA NA 1301.43151899444 NA NA NA NA NA
166 GuyCory-Wright 1044.38526137565 1044.38526137565 1044.38526137565 1044.38526137565 1044.38526137565 1227.91524653146 1227.91524653146 1227.91524653146 1227.91524653146 1227.91524653146 NA NA NA NA NA NA NA NA 1216.65317926053 NA 1172.12630218012 NA NA
167 GuyFrederick NA NA NA NA NA NA NA NA NA NA 659.076570949116 NA NA NA NA NA NA NA NA NA NA NA NA
168 HamishGoodwin 989.117709027597 989.117709027597 989.117709027597 989.117709027597 989.117709027597 1172.6476941834 1172.6476941834 1172.6476941834 1172.6476941834 1172.6476941834 NA NA NA NA NA NA NA NA NA NA NA NA NA
169 HarrietHolt 947.406348764914 947.406348764914 947.406348764914 947.406348764914 947.406348764914 1130.93633392072 1130.93633392072 1130.93633392072 1130.93633392072 1130.93633392072 NA NA NA NA NA NA NA NA NA NA NA NA NA
170 HayleySmith 931.764588666407 931.764588666407 931.764588666407 931.764588666407 931.764588666407 1115.29457382221 1115.29457382221 1115.29457382221 1115.29457382221 1115.29457382221 NA NA NA NA NA NA NA NA NA NA NA NA NA
171 HeatherPugh-Williams 602.87051299515 602.87051299515 602.87051299515 602.87051299515 602.87051299515 786.400498150956 786.400498150956 786.400498150956 786.400498150956 786.400498150956 NA NA NA NA NA NA NA NA NA NA NA NA NA
172 HeidiStolberger 1002.88245791428 1002.88245791428 1002.88245791428 1002.88245791428 1002.88245791428 1186.41244307009 1186.41244307009 1186.41244307009 1186.41244307009 1186.41244307009 NA NA NA NA NA NA NA NA NA NA NA NA NA
173 HeinoOllin NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1343.35143605843 NA NA NA 1424.06291816673 NA
174 HelenBolt 532.795427753842 532.795427753842 532.795427753842 532.795427753842 532.795427753842 716.325412909648 716.325412909648 716.325412909648 716.325412909648 716.325412909648 NA NA NA NA NA NA NA NA NA NA NA NA NA
175 HelenDuston NA NA NA NA NA NA NA NA NA NA NA NA NA 971.2861025153 NA NA NA NA NA NA NA NA 1149.70644603893
176 HelenEdmonds 786.817611753583 786.817611753583 786.817611753583 786.817611753583 786.817611753583 970.347596909389 970.347596909389 970.347596909389 970.347596909389 970.347596909389 NA NA NA NA NA NA NA NA NA NA NA NA NA
177 HelenWood 659.597962952399 659.597962952399 659.597962952399 659.597962952399 659.597962952399 843.127948108205 843.127948108205 843.127948108205 843.127948108205 843.127948108205 NA NA NA NA NA NA NA NA NA NA NA NA NA
178 HughForlong-Ford 960.336870446345 960.336870446345 960.336870446345 960.336870446345 960.336870446345 1143.86685560215 1143.86685560215 1143.86685560215 1143.86685560215 1143.86685560215 NA NA NA NA NA NA NA NA NA NA NA NA NA
179 IanBuunk 934.684383884795 934.684383884795 934.684383884795 934.684383884795 934.684383884795 1118.2143690406 1118.2143690406 1118.2143690406 1118.2143690406 1118.2143690406 NA NA NA NA NA NA NA NA NA NA NA NA NA
180 IanSimpson 966.802131287061 966.802131287061 966.802131287061 966.802131287061 966.802131287061 1150.33211644287 1150.33211644287 1150.33211644287 1150.33211644287 1150.33211644287 NA NA NA NA NA NA NA NA 1146.8909292212 NA 1175.7760462031 NA 1138.23582196669
181 IeuanEdmonds 1130.31066351678 1130.31066351678 1130.31066351678 1130.31066351678 1130.31066351678 1313.84064867259 1313.84064867259 1313.84064867259 1313.84064867259 1313.84064867259 NA NA NA NA NA NA NA NA NA NA NA NA NA
182 ImogeneScott 1115.50313062353 1115.50313062353 1115.50313062353 1115.50313062353 1115.50313062353 1299.03311577933 1299.03311577933 1299.03311577933 1299.03311577933 1299.03311577933 NA NA NA NA NA NA NA 1263.4741811554 NA NA NA NA NA
183 IonaPowell 895.26714843656 895.26714843656 895.26714843656 895.26714843656 895.26714843656 1078.79713359237 1078.79713359237 1078.79713359237 1078.79713359237 1078.79713359237 NA NA NA NA NA NA NA NA NA NA NA NA NA
184 IonelPopovici 978.272755359299 978.272755359299 978.272755359299 978.272755359299 978.272755359299 1161.80274051511 1161.80274051511 1161.80274051511 1161.80274051511 1161.80274051511 NA NA NA NA NA NA NA NA NA NA NA NA NA
185 IrynaSmirnova 599.533604174135 599.533604174135 599.533604174135 599.533604174135 599.533604174135 783.063589329942 783.063589329942 783.063589329942 783.063589329942 783.063589329942 NA NA NA NA NA NA NA NA NA NA NA NA NA
186 IsaacEgan 1078.58857679105 1078.58857679105 1078.58857679105 1078.58857679105 1078.58857679105 1262.11856194686 1262.11856194686 1262.11856194686 1262.11856194686 1262.11856194686 NA NA NA NA NA NA NA NA 1245.53829624244 NA 1222.80560489928 NA 1196.7360047351
187 JackieBlay NA NA NA NA NA NA NA NA NA NA NA NA NA 932.598815871661 NA NA NA NA NA NA NA NA NA
188 JacquiSinclair 826.026290400505 826.026290400505 826.026290400505 826.026290400505 826.026290400505 1009.55627555631 1009.55627555631 1009.55627555631 1009.55627555631 1009.55627555631 NA NA NA NA NA NA NA NA NA NA NA NA NA
189 JamesCrosby 1070.24630473852 1070.24630473852 1070.24630473852 1070.24630473852 1070.24630473852 1253.77628989432 1253.77628989432 1253.77628989432 1253.77628989432 1253.77628989432 NA NA NA NA NA NA NA NA NA NA NA NA NA
190 JamesMcCormack 944.695110347839 944.695110347839 944.695110347839 944.695110347839 944.695110347839 1128.22509550365 1128.22509550365 1128.22509550365 1128.22509550365 1128.22509550365 NA NA NA NA NA NA NA NA NA NA NA NA NA
191 JamesWatson 1038.12855733625 1038.12855733625 1038.12855733625 1038.12855733625 1038.12855733625 1221.65854249206 1221.65854249206 1221.65854249206 1221.65854249206 1221.65854249206 NA NA NA NA NA NA NA NA NA NA NA NA NA
192 JamieStewart 1178.48728462018 1178.48728462018 1178.48728462018 1178.48728462018 1178.48728462018 1362.01726977599 1362.01726977599 1362.01726977599 1362.01726977599 1362.01726977599 NA NA NA NA NA NA NA NA NA NA NA NA NA
193 JaneCloete 596.196695353121 596.196695353121 596.196695353121 596.196695353121 596.196695353121 779.726680508927 779.726680508927 779.726680508927 779.726680508927 779.726680508927 NA NA NA 867.529093861875 NA NA NA NA NA NA NA NA NA
194 JaneHarding 765.336261218301 765.336261218301 765.336261218301 765.336261218301 765.336261218301 948.866246374108 948.866246374108 948.866246374108 948.866246374108 948.866246374108 NA NA NA NA NA NA NA NA NA NA NA NA NA
195 JaneLambert 827.069074407072 827.069074407072 827.069074407072 827.069074407072 827.069074407072 1010.59905956288 1010.59905956288 1010.59905956288 1010.59905956288 1010.59905956288 NA NA NA NA NA NA NA NA NA NA NA NA NA
196 JanHarrison 963.67377926736 963.67377926736 963.67377926736 963.67377926736 963.67377926736 1147.20376442317 1147.20376442317 1147.20376442317 1147.20376442317 1147.20376442317 NA NA NA NA NA NA NA NA NA NA NA NA NA
197 JaniceLittle 636.865271609237 636.865271609237 636.865271609237 636.865271609237 636.865271609237 820.395256765043 820.395256765043 820.395256765043 820.395256765043 820.395256765043 NA NA NA NA NA NA NA NA NA NA NA NA NA
198 JayPaterson 901.315295674649 901.315295674649 901.315295674649 901.315295674649 901.315295674649 1084.84528083046 1084.84528083046 1084.84528083046 1084.84528083046 1084.84528083046 NA NA NA NA NA NA NA NA NA NA NA NA NA
199 JeanCory-Wright 974.101619333031 974.101619333031 974.101619333031 974.101619333031 974.101619333031 1157.63160448884 1157.63160448884 1157.63160448884 1157.63160448884 1157.63160448884 NA NA NA NA NA NA NA NA NA 1163.05408132299 1204.76544158567 NA 1177.02738701099
200 JeffGreenwood 1046.47082938879 1046.47082938879 1046.47082938879 1046.47082938879 1046.47082938879 1230.00081454459 1230.00081454459 1230.00081454459 1230.00081454459 1230.00081454459 NA NA NA NA NA NA NA NA NA NA NA NA NA
201 JeffWedgwood 792.031531786419 792.031531786419 792.031531786419 792.031531786419 792.031531786419 975.561516942225 975.561516942225 975.561516942225 975.561516942225 975.561516942225 NA NA NA NA NA NA NA NA NA NA NA NA NA
202 JeniPelvin 883.587967563008 883.587967563008 883.587967563008 883.587967563008 883.587967563008 1067.11795271881 1067.11795271881 1067.11795271881 1067.11795271881 1067.11795271881 NA 1103.40683614735 NA NA NA NA 1033.33175090604 NA NA NA NA NA NA
203 JennaTidswell 1022.27824043643 1022.27824043643 1022.27824043643 1022.27824043643 1022.27824043643 1205.80822559224 1205.80822559224 1205.80822559224 1205.80822559224 1205.80822559224 NA NA NA NA NA NA NA NA 1181.0942446366 NA 1231.87782575641 NA 1261.28433474161
204 JenniAdams 1068.78640712932 1068.78640712932 1068.78640712932 1068.78640712932 1068.78640712932 1252.31639228513 1252.31639228513 1252.31639228513 1252.31639228513 1252.31639228513 NA NA 1217.38312806513 NA NA NA 1192.77342551015 1310.29518305026 NA NA NA NA NA
205 JennyCade 644.37331645652 644.37331645652 644.37331645652 644.37331645652 644.37331645652 827.903301612326 827.903301612326 827.903301612326 827.903301612326 827.903301612326 NA NA NA NA NA NA NA NA NA NA NA NA NA
206 JennyCalder 623.100522722551 623.100522722551 623.100522722551 623.100522722551 623.100522722551 806.630507878358 806.630507878358 806.630507878358 806.630507878358 806.630507878358 NA NA NA NA NA NA NA NA NA NA NA NA NA
207 JennyTeahan 473.982409783458 473.982409783458 473.982409783458 473.982409783458 473.982409783458 657.512394939265 657.512394939265 657.512394939265 657.512394939265 657.512394939265 NA NA NA NA NA NA NA NA NA NA NA NA NA
208 JessicaSewell 961.379654452913 961.379654452913 961.379654452913 961.379654452913 961.379654452913 1144.90963960872 1144.90963960872 1144.90963960872 1144.90963960872 1144.90963960872 NA NA NA NA NA NA NA NA NA 1172.43913738209 NA NA NA
209 JillDalton 751.780069132929 751.780069132929 751.780069132929 751.780069132929 751.780069132929 935.310054288736 935.310054288736 935.310054288736 935.310054288736 935.310054288736 NA NA NA NA NA NA NA NA NA NA NA NA NA
210 JimCotter NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1377.55475147383 NA NA NA NA NA NA 1372.86222344428 NA
211 JoannaStewart 662.10064456816 662.10064456816 662.10064456816 662.10064456816 662.10064456816 845.630629723966 845.630629723966 845.630629723966 845.630629723966 845.630629723966 NA NA NA NA NA NA NA NA NA NA NA NA NA
212 JocelynThrower 775.346987681345 775.346987681345 775.346987681345 775.346987681345 775.346987681345 958.876972837152 958.876972837152 958.876972837152 958.876972837152 958.876972837152 NA NA NA NA NA NA NA NA NA NA NA NA NA
213 JodieFa'avae 850.844549756802 850.844549756802 850.844549756802 850.844549756802 850.844549756802 1034.37453491261 1034.37453491261 1034.37453491261 1034.37453491261 1034.37453491261 NA NA NA NA NA NA NA NA NA NA NA NA NA
214 JoeSherriff 930.513247858527 930.513247858527 930.513247858527 930.513247858527 930.513247858527 1114.04323301433 1114.04323301433 1114.04323301433 1114.04323301433 1114.04323301433 NA NA NA NA NA NA NA NA 1168.89367175976 NA NA NA NA
215 JohnCalder 728.0045937832 728.0045937832 728.0045937832 728.0045937832 728.0045937832 911.534578939006 911.534578939006 911.534578939006 911.534578939006 911.534578939006 NA NA NA NA NA NA NA NA NA NA NA NA NA
216 JohnHoward 966.385017684435 966.385017684435 966.385017684435 966.385017684435 966.385017684435 1149.91500284024 1149.91500284024 1149.91500284024 1149.91500284024 1149.91500284024 NA NA NA NA NA NA NA NA NA NA NA NA NA
217 JohnParsons 831.031653632027 831.031653632027 831.031653632027 831.031653632027 831.031653632027 1014.56163878783 1014.56163878783 1014.56163878783 1014.56163878783 1014.56163878783 NA NA NA NA NA NA NA NA NA NA NA NA NA
218 JohnRobertson 1035.20876211786 1035.20876211786 1035.20876211786 1035.20876211786 1035.20876211786 1218.73874727367 1218.73874727367 1218.73874727367 1218.73874727367 1218.73874727367 NA NA NA NA NA NA NA NA 1217.17457126382 NA NA NA NA
219 JohnRobinson 893.390137224739 893.390137224739 893.390137224739 893.390137224739 893.390137224739 1076.92012238055 1076.92012238055 1076.92012238055 1076.92012238055 1076.92012238055 NA NA NA NA NA NA NA NA NA NA NA NA NA
220 JonathanWood NA NA NA NA NA NA NA NA NA NA NA 1171.70918857749 NA NA 1207.05956640012 NA NA NA 1129.58071471218 NA NA NA NA
221 JonathanWood(AK) 808.090405487552 808.090405487552 808.090405487552 808.090405487552 808.090405487552 991.620390643358 991.620390643358 991.620390643358 991.620390643358 991.620390643358 NA NA NA NA NA NA NA NA NA NA NA NA NA
222 JonathanWood(DN) 882.962297159068 882.962297159068 882.962297159068 882.962297159068 882.962297159068 1066.49228231487 1066.49228231487 1066.49228231487 1066.49228231487 1066.49228231487 NA NA NA NA NA NA NA NA NA NA NA NA NA
223 JontyAnderson 925.924998229632 925.924998229632 925.924998229632 925.924998229632 925.924998229632 1109.45498338544 1109.45498338544 1109.45498338544 1109.45498338544 1109.45498338544 NA NA NA NA NA NA NA NA NA NA NA NA NA
224 JontyDePledge 954.914393612197 954.914393612197 954.914393612197 954.914393612197 954.914393612197 1138.444378768 1138.444378768 1138.444378768 1138.444378768 1138.444378768 NA NA NA NA NA NA NA NA NA NA NA NA NA
225 JontyOram 1185.99532946746 1185.99532946746 1185.99532946746 1185.99532946746 1185.99532946746 1369.52531462327 1369.52531462327 1369.52531462327 1369.52531462327 1369.52531462327 NA NA NA NA NA NA NA NA NA NA NA NA NA
226 JosephineReeves 827.277631208386 827.277631208386 827.277631208386 827.277631208386 827.277631208386 1010.80761636419 1010.80761636419 1010.80761636419 1010.80761636419 1010.80761636419 NA NA NA NA NA NA NA NA NA NA NA NA NA
227 JosephLynch 1071.70620234771 1071.70620234771 1071.70620234771 1071.70620234771 1071.70620234771 1255.23618750352 1255.23618750352 1255.23618750352 1255.23618750352 1255.23618750352 NA NA NA NA NA NA NA NA NA NA NA NA NA
228 JoshCampbell NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1386.41841552966 NA NA NA NA NA NA NA
229 JosieBoland 755.325534755257 755.325534755257 755.325534755257 755.325534755257 755.325534755257 938.855519911064 938.855519911064 938.855519911064 938.855519911064 938.855519911064 NA NA NA NA NA NA NA NA NA NA NA NA NA
230 JudyBrowning 604.747524206971 604.747524206971 604.747524206971 604.747524206971 604.747524206971 788.277509362777 788.277509362777 788.277509362777 788.277509362777 788.277509362777 NA NA NA NA NA NA NA NA NA NA NA NA NA
231 JulaMcmillan NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1283.18279887951 NA NA NA NA NA
232 JulaMcMillan 1073.37465675822 1073.37465675822 1073.37465675822 1073.37465675822 1073.37465675822 1256.90464191402 1256.90464191402 1256.90464191402 1256.90464191402 1256.90464191402 NA NA NA NA NA NA NA NA NA NA NA NA NA
233 JuliaFraser 577.635140036226 577.635140036226 577.635140036226 577.635140036226 577.635140036226 761.165125192033 761.165125192033 761.165125192033 761.165125192033 761.165125192033 NA NA NA NA NA NA NA NA NA NA NA NA NA
234 JulianHayes 952.411711996436 952.411711996436 952.411711996436 952.411711996436 952.411711996436 1135.94169715224 1135.94169715224 1135.94169715224 1135.94169715224 1135.94169715224 NA NA NA NA NA NA NA NA 1153.25191166126 NA 1181.19852303725 NA 1145.95242361529
235 JustinZani NA NA NA NA NA NA NA NA NA NA NA NA 1022.17396203577 NA NA NA NA NA NA NA NA NA NA
236 KaitlynPennell 841.459493697698 841.459493697698 841.459493697698 841.459493697698 841.459493697698 1024.9894788535 1024.9894788535 1024.9894788535 1024.9894788535 1024.9894788535 NA NA NA NA NA NA NA NA NA NA NA NA NA
237 KarenBeckman 835.202789658296 835.202789658296 835.202789658296 835.202789658296 835.202789658296 1018.7327748141 1018.7327748141 1018.7327748141 1018.7327748141 1018.7327748141 NA NA NA NA NA NA NA NA NA NA NA NA NA
238 KarenWoods 584.726071280882 584.726071280882 584.726071280882 584.726071280882 584.726071280882 768.256056436689 768.256056436689 768.256056436689 768.256056436689 768.256056436689 NA NA NA NA NA NA NA NA NA NA NA NA NA
239 KarlDravitzki 1216.65317926053 1216.65317926053 1216.65317926053 1216.65317926053 1216.65317926053 1400.18316441634 1400.18316441634 1400.18316441634 1400.18316441634 1400.18316441634 NA NA NA NA NA NA NA NA NA NA NA NA NA
240 KasperWestman NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1332.40220398948 NA NA NA 1405.29280604852 NA
241 KateCotter NA NA NA NA NA NA NA NA NA NA 914.454374157394 NA NA NA NA NA NA NA NA NA NA NA NA
242 KatePedley 920.29396459417 920.29396459417 920.29396459417 920.29396459417 920.29396459417 1103.82394974998 1103.82394974998 1103.82394974998 1103.82394974998 1103.82394974998 NA NA NA NA NA NA NA NA NA NA NA NA NA
243 KateSalmon 985.572243405269 985.572243405269 985.572243405269 985.572243405269 985.572243405269 1169.10222856108 1169.10222856108 1169.10222856108 1169.10222856108 1169.10222856108 NA NA NA NA NA NA NA NA 1208.20662880734 NA 1179.32151182543 NA 1210.81358882376
244 KateSmirnova 953.871609605629 953.871609605629 953.871609605629 953.871609605629 953.871609605629 1137.40159476144 1137.40159476144 1137.40159476144 1137.40159476144 1137.40159476144 NA NA NA NA NA NA NA NA NA NA NA NA NA
245 KatharineWebb 563.661834348228 563.661834348228 563.661834348228 563.661834348228 563.661834348228 747.191819504034 747.191819504034 747.191819504034 747.191819504034 747.191819504034 693.696999967143 NA NA 656.573889333354 NA NA NA NA NA 996.521475474223 NA NA NA
246 KathrinMueller 808.716075891492 808.716075891492 808.716075891492 808.716075891492 808.716075891492 992.246061047298 992.246061047298 992.246061047298 992.246061047298 992.246061047298 NA NA NA NA NA NA NA NA NA NA NA NA NA
247 KatieCory-Wright 1053.35320383213 1053.35320383213 1053.35320383213 1053.35320383213 1053.35320383213 1236.88318898794 1236.88318898794 1236.88318898794 1236.88318898794 1236.88318898794 NA NA NA NA NA NA NA NA 1247.41530745426 NA 1231.98210415707 NA 1213.62910564149
248 KatieHill 940.732531122884 940.732531122884 940.732531122884 940.732531122884 940.732531122884 1124.26251627869 1124.26251627869 1124.26251627869 1124.26251627869 1124.26251627869 NA NA NA NA NA NA NA NA NA NA NA NA NA
249 KatieLowry 838.53969847931 838.53969847931 838.53969847931 838.53969847931 838.53969847931 1022.06968363512 1022.06968363512 1022.06968363512 1022.06968363512 1022.06968363512 NA NA NA NA NA NA NA NA NA NA NA NA NA
250 KayeGriffiths 682.747767898188 682.747767898188 682.747767898188 682.747767898188 682.747767898188 866.277753053995 866.277753053995 866.277753053995 866.277753053995 866.277753053995 NA NA NA NA NA NA NA NA NA NA NA NA NA
251 KayKnightbridge 832.074437638594 832.074437638594 832.074437638594 832.074437638594 832.074437638594 1015.6044227944 1015.6044227944 1015.6044227944 1015.6044227944 1015.6044227944 NA NA NA NA NA NA NA NA NA NA NA NA NA
